"consecutive"	"dat.source"	"year"	"date"	"CPUE_pontastacus.leptodactylus"	"CPUE_pacifastacus.leniusculus"	"pontastacus.leptodactylus"	"pacifastacus.leniusculus"	"CPUE_faxonius.limosus"	"CPUE_procambarus.clarkii"	"CPUE_procambarus.acutus"	"CPUE_procambarus.virginalis"	"CPUE_faxonius.virilis"	"faxonius.limosus"	"procambarus.clarkii"	"procambarus.acutus"	"procambarus.virginalis"	"faxonius.virilis"	"BEKNR"	"BEKNAAM"	"longitude"	"latitude"	"nearest_river_index"	"VHAS"	"VHAG"	"WVLC"	"ID"	"distances_cray_VHAG_WVLC"	"CATC"	"OBJECTID"	"OIDN"	"UIDN"	"VERSIE"	"BEGINDATUM"	"VERSDATUM"	"VHAGwg"	"NAAM"	"OPNDATUM"	"BGNINV"	"LBLBGNINV"	"LENGTE"	"OPPERVL"	"Shape_Leng"	"Shape_Area"	"breedteschatting"	"yearGroup"	"sample_point"	"sample_datum_monstername"	"sample_tijdstip_monstername"	"sample_point_omschrijving"	"lambert_x"	"lambert_y"	"waterloop"	"bekken"	"gemeente"	"Cl-"	"N t"	"O2"	"EC 20"	"T"	"pH"	"Secchi"	"P t"	"ZS"	"MaandNr"	"distance_cray_FC"
NA	"gbif_data"	2024	"2024-09-08"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	3	"Bekken van de Gentse Kanalen"	3.99510999602512	51.1085300024088	22728	6007999	15074	NA	2261	1.27637715536645	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW42800"	"2024-05-28; 2024-07-22; 2024-07-24; 2024-08-28; 2024-09-25; 2023-05-08; 2023-06-05; 2023-07-03; 2023-08-07; 2023-09-11; 2023-10-09; 2022-05-17; 2022-06-21; 2022-07-18; 2022-08-17; 2022-09-20; 2022-10-12; 2022-10-18"	"09:44:06; 09:37:12; 10:32:38; 09:27:40; 10:53:47; 12:10:59; 12:30:00; 12:05:00; 12:50:00; NA; 12:59:59; 14:15:00; 13:47:00; 13:35:59; 13:37:00; 13:33:00; 14:29:59"	"Sportlaan,thv zwembad en brugje"	123715.997115	199912.001654	"BOVENDURME - DURME - MOERVAART"	"Bekken van de Gentse Kanalen"	"Lokeren"	168	1.805	5.945	946	19.85	7.835	NA	0.203	8.6	5	117.974198987501
NA	"gbif_data"	2024	"2024-09-08"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	3	"Bekken van de Gentse Kanalen"	3.99498999602515	51.1085900024087	22728	6007999	15074	NA	2262	1.74494179203513	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW42800"	"2024-05-28; 2024-07-22; 2024-07-24; 2024-08-28; 2024-09-25; 2023-05-08; 2023-06-05; 2023-07-03; 2023-08-07; 2023-09-11; 2023-10-09; 2022-05-17; 2022-06-21; 2022-07-18; 2022-08-17; 2022-09-20; 2022-10-12; 2022-10-18"	"09:44:06; 09:37:12; 10:32:38; 09:27:40; 10:53:47; 12:10:59; 12:30:00; 12:05:00; 12:50:00; NA; 12:59:59; 14:15:00; 13:47:00; 13:35:59; 13:37:00; 13:33:00; 14:29:59"	"Sportlaan,thv zwembad en brugje"	123715.997115	199912.001654	"BOVENDURME - DURME - MOERVAART"	"Bekken van de Gentse Kanalen"	"Lokeren"	168	1.805	5.945	946	19.85	7.835	NA	0.203	8.6	5	108.73399701216
NA	"gbif_data"	2024	"2024-09-13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	3	"Bekken van de Gentse Kanalen"	3.69846999609658	51.1032200023781	44435	6019951	625	NA	2298	0.27828590520355	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW789420"	"2024-05-07; 2024-06-13; 2024-07-03; 2024-07-08; 2024-08-01; 2024-09-17; 2024-10-10; 2023-05-08; 2023-08-10; 2023-09-19; 2023-10-19"	"10:18:21; 12:43:39; 13:01:55; 10:55:28; 12:44:58; 13:12:38; 11:42:08; 14:05:00; 14:25:59; 14:43:00; 13:19:00"	"Spoorwegstraat-Christoffelweg-veldweg langs spoorweg,afw brug (Waalbrug)"	103713.997891	199522.005826	"NIEUWE KALE"	"Bekken van de Gentse Kanalen"	"Evergem"	99	4.8	6.685	925	17.3	7.73	NA	0.411	23.95	5	665.378993600359
NA	"gbif_data"	2024	"2024-09-13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	3	"Bekken van de Gentse Kanalen"	3.69852099609658	51.1032850023781	44435	6019951	625	NA	2299	5.07801140653309	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW789420"	"2024-05-07; 2024-06-13; 2024-07-03; 2024-07-08; 2024-08-01; 2024-09-17; 2024-10-10; 2023-05-08; 2023-08-10; 2023-09-19; 2023-10-19"	"10:18:21; 12:43:39; 13:01:55; 10:55:28; 12:44:58; 13:12:38; 11:42:08; 14:05:00; 14:25:59; 14:43:00; 13:19:00"	"Spoorwegstraat-Christoffelweg-veldweg langs spoorweg,afw brug (Waalbrug)"	103713.997891	199522.005826	"NIEUWE KALE"	"Bekken van de Gentse Kanalen"	"Evergem"	99	4.8	6.685	925	17.3	7.73	NA	0.411	23.95	5	660.994181755004
NA	"gbif_data"	2024	"2024-09-13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18624999599265	51.2456200023905	5820	7074093	47902	NA	2304	4.30625604951856	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	810.019201842172
NA	"gbif_data"	2024	"2024-09-13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.1864499959926	51.2456300023906	5820	7074093	47902	NA	2305	6.34102952100142	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	796.437408230288
NA	"gbif_data"	2024	"2024-09-13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18645999599261	51.2456600023905	5820	7074093	47902	NA	2306	3.24363123965916	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	794.702178144055
NA	"gbif_data"	2024	"2024-09-13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18687999599251	51.2457400023905	5820	7074093	47902	NA	2307	2.87269393445062	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	764.069039545916
NA	"gbif_data"	2024	"2024-09-13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18711999599245	51.2457900023906	5820	7074093	47902	NA	2308	3.89072852945362	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	746.411602368575
NA	"gbif_data"	2024	"2024-09-13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.1873799959924	51.2458600023906	5820	7074093	47902	NA	2309	3.62725909165218	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	726.718247372046
NA	"gbif_data"	2024	"2024-09-13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.1873899959924	51.2458600023906	5820	7074093	47902	NA	2310	3.89395161743624	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	726.05657283382
NA	"gbif_data"	2024	"2024-09-13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.1873999959924	51.2458700023906	5820	7074093	47902	NA	2311	3.13242734717706	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	725.039765876734
NA	"gbif_data"	2024	"2024-09-13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18757999599235	51.2459100023906	5820	7074093	47902	NA	2312	4.96806259390735	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	711.707945858209
NA	"gbif_data"	2024	"2024-09-13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18793999599228	51.2460500023906	5821	7074094	47902	NA	2313	3.61902080159139	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	682.953250932188
NA	"gbif_data"	2024	"2024-09-13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18793999599228	51.2460500023906	5821	7074094	47902	NA	2314	3.61902080159139	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	682.953250932188
NA	"gbif_data"	2024	"2024-09-13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18802999599226	51.2460700023906	5821	7074094	47902	NA	2315	4.92748387558252	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	676.288810644314
NA	"gbif_data"	2024	"2024-09-13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18802999599226	51.2460700023906	5821	7074094	47902	NA	2316	4.92748387558252	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	676.288810644314
NA	"gbif_data"	2024	"2024-09-13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18816999599223	51.2461200023906	5821	7074094	47902	NA	2317	5.72899612388961	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	665.277247998807
NA	"gbif_data"	2024	"2024-09-13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	"Benedenscheldebekken"	4.18881999599211	51.2464700023906	5821	7074094	47902	NA	2318	4.43978773223736	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	610.60823816808
NA	"gbif_data"	2024	"2024-09-13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18895999599209	51.2465600023906	5821	7074094	47902	NA	2319	4.56975876372519	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	598.540895673652
NA	"gbif_data"	2024	"2024-09-13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.18952999599201	51.2471400023904	62750	7074060	47902	NA	2320	5.91360294040956	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	545.950628125436
NA	"gbif_data"	2024	"2024-09-14"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	3	"Bekken van de Gentse Kanalen"	3.69837999609661	51.1032300023781	44435	6019951	625	NA	2324	4.13493798375123	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW789420"	"2024-05-07; 2024-06-13; 2024-07-03; 2024-07-08; 2024-08-01; 2024-09-17; 2024-10-10; 2023-05-08; 2023-08-10; 2023-09-19; 2023-10-19"	"10:18:21; 12:43:39; 13:01:55; 10:55:28; 12:44:58; 13:12:38; 11:42:08; 14:05:00; 14:25:59; 14:43:00; 13:19:00"	"Spoorwegstraat-Christoffelweg-veldweg langs spoorweg,afw brug (Waalbrug)"	103713.997891	199522.005826	"NIEUWE KALE"	"Bekken van de Gentse Kanalen"	"Evergem"	99	4.8	6.685	925	17.3	7.73	NA	0.411	23.95	5	671.504832407059
NA	"gbif_data"	2024	"2024-09-16"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	3	"Bekken van de Gentse Kanalen"	3.69833999609661	51.1032100023781	44435	6019951	625	NA	2338	3.42683493965708	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW789420"	"2024-05-07; 2024-06-13; 2024-07-03; 2024-07-08; 2024-08-01; 2024-09-17; 2024-10-10; 2023-05-08; 2023-08-10; 2023-09-19; 2023-10-19"	"10:18:21; 12:43:39; 13:01:55; 10:55:28; 12:44:58; 13:12:38; 11:42:08; 14:05:00; 14:25:59; 14:43:00; 13:19:00"	"Spoorwegstraat-Christoffelweg-veldweg langs spoorweg,afw brug (Waalbrug)"	103713.997891	199522.005826	"NIEUWE KALE"	"Bekken van de Gentse Kanalen"	"Evergem"	99	4.8	6.685	925	17.3	7.73	NA	0.411	23.95	5	674.552099890931
NA	"gbif_data"	2024	"2024-09-16"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	3	"Bekken van de Gentse Kanalen"	3.69847999609659	51.1032700023781	44435	6019951	625	NA	2339	4.91431661224012	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW789420"	"2024-05-07; 2024-06-13; 2024-07-03; 2024-07-08; 2024-08-01; 2024-09-17; 2024-10-10; 2023-05-08; 2023-08-10; 2023-09-19; 2023-10-19"	"10:18:21; 12:43:39; 13:01:55; 10:55:28; 12:44:58; 13:12:38; 11:42:08; 14:05:00; 14:25:59; 14:43:00; 13:19:00"	"Spoorwegstraat-Christoffelweg-veldweg langs spoorweg,afw brug (Waalbrug)"	103713.997891	199522.005826	"NIEUWE KALE"	"Bekken van de Gentse Kanalen"	"Evergem"	99	4.8	6.685	925	17.3	7.73	NA	0.411	23.95	5	664.034213582519
NA	"gbif_data"	2024	"2024-09-18"	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	3	"Bekken van de Gentse Kanalen"	3.69845999609659	51.1032200023781	44435	6019951	625	NA	2347	0.5967036891092	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW789420"	"2024-05-07; 2024-06-13; 2024-07-03; 2024-07-08; 2024-08-01; 2024-09-17; 2024-10-10; 2023-05-08; 2023-08-10; 2023-09-19; 2023-10-19"	"10:18:21; 12:43:39; 13:01:55; 10:55:28; 12:44:58; 13:12:38; 11:42:08; 14:05:00; 14:25:59; 14:43:00; 13:19:00"	"Spoorwegstraat-Christoffelweg-veldweg langs spoorweg,afw brug (Waalbrug)"	103713.997891	199522.005826	"NIEUWE KALE"	"Bekken van de Gentse Kanalen"	"Evergem"	99	4.8	6.685	925	17.3	7.73	NA	0.411	23.95	5	666.07428779625
NA	"gbif_data"	2024	"2024-09-19"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	8	"Dijle- en Zennebekken"	4.48700999588546	50.9290500025151	38108	6036879	6565	NA	2354	5.72711122631012	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW380810"	"2024-05-15; 2024-07-30; 2024-09-11"	"10:06:25; 10:39:10; 10:21:38"	"Melsbroek, tot op einde Vogelzang (langs kasteel), staalname in bocht onverhard wegje"	157896.000011	179639.999432	"LELLEBEEK EN LEIBEEK - KOEKOEBEEK"	"Dijle- en Zennebekken"	"Steenokkerzeel"	51.8	2.06	5.93	513	18.7	7.54	NA	0.256	10.7	5	475.437335260313
NA	"gbif_data"	2024	"2024-09-19"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	"Benedenscheldebekken"	4.1860399959927	51.2455800023905	5820	7074093	47902	NA	2357	6.4969145449496	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2024	"OW191200"	"2024-05-15; 2024-06-12; 2024-07-17; 2024-08-07; 2024-09-11; 2024-10-09; 2022-05-31; 2022-06-29; 2022-07-27; 2022-08-31; 2022-09-28; 2022-10-26"	"10:24:15; 11:23:48; 12:06:41; 12:13:58; 09:14:56; 09:12:00; 10:30:00; 09:39:00; 12:46:59; 09:44:00; 13:55:00; 09:48:00"	"Verrebroek, Havinkbeekstraat"	138023.998513	215351.002537	"ZUIDELIJKE WATERGANG"	"Benedenscheldebekken"	"Beveren"	398	4.145	7.315	1747	18.7	7.67	NA	0.2905	18.2	5	825.336506877302
